Review,Rating
"Прикупил сей аппарат, т.к. срочно был нужен недорогой смартфон не для игр. До этого пользовался Explay за те же деньги и был доволен, пока не разбил.
Когда покупал, то даже не подозревал, что возможно делать смартфон без GPS и 3G. Хотя эти функции не так часто нужны, но в нужный момент хотелось бы их иметь под рукой.
Отсутствие датчика света превращает разговор по телефону в ""русскую рулетку"" — т.к. экран не блокируется автоматически, то бывает, что разговор или прерывается, или отключается микрофон и т.п. — никогда не знаешь что телефон выкинет.
Можно использовать как читалку, но загрузка книг в интернете с этого телефона — сущий кошмар.

Вывод:
Телефон для тех, кому нужно просто звонить, ну и изредка птиц пошвырять по свиньям.",NEG 
Не дорогой,POS 
всьо нормально мне нравиться.,POS 
"2G. 3G да хоть 146G у меня везде ви-фи)))) А я выпивающий, один хрен потеряю))) Берите не пожалеете потерять))))",POS 
"Для непривередливого пользователя - отличный телефон, но я собераюсь вернуть его обратно в магазин и взять другой телефон, с доплатой.",NEG 
Небольшая поправка оперативная память 472 МБ,POS 
"Покупал в менафоне за 5 000 руб. В первый месяц покупки нарадоваться не мог. Просто летал. Тянул мощные приложения. Вскоре появились множество глюков. Телефон вполне нормальный для звонков и игр типа Clash of clans. Камера не порадовала такое чувство, что она не 3 М пикселя, а 0.3.",NEG 
Лучший телефон в своей ценовой категории!,POS 
"это не смартфон, это обычная звонилка с сенсорным экраном, только некнопочная
не покупайте",NEG 
"Купил за срочной надобностью нового телефона и отсутствием денег. Батарея средняя, быстро садится при моб. интернете. Хороший экран,звук! Мне хватает в среднем на день (моб. интернет, дома вайфай, так же оффисные приложения, музыка и звонки) . Без использования лежит примерно 3 - 5 дней.",NEG 
"Пользуюсь месяц, пока всё нравится. Это мой первый смартфон, поэтому сравнивать мне не с чем. Но я им вполне доволен, Gps мне не нужен, в интернете фильмы на нём не смотрю, а для переписки и 2G хватает с головой.",POS 
В целом неплохой аппарат. Без лишнего.  Экран слабоват и Wi-fi пропадает даже если ты рядом с источником.,POS 
"Средняя камера,вспышка работает без нареканий. 
Обычный телефон за 4 тысячи.",NEG 
"За эти деньги, довольно не плохой.",POS 
"Временно был у меня, намучился с ним. Как производители не поставили 3g уму не постижимо! сразу откинули этот телефон в прошлое десятилетие, лучше бы там не было камеры, которая никакая. Звук тихий был с самого начала, и в шумных местах по нему сложно говорить. В общем даже как временная замена хорошему телефону сей продукт мало подходит, разве что для детей, чтобы могли посидеть, в инете по wi-fi. Мусор от такого бренда я не ожидал!",NEG 
"Хороший смартфон, я полностью доволен. Он создан для тех, кто не гонится за дорогими сверх навороченными моделями. Остановите свой взгляд на этом минимальном варианте. Я считаю, что цена/качество полностью соответствует. Набор его возможностей, вас полностью удовлетворит. Любые программы можно установить, для расширения основных возможностей: звук/видео плеер, офис, карты, диск и пр. Вовремя звонка телефон переходит в режим блокировки, в два касания можно разъединить разговор. Друзья, все, кто пишет бред - идут огородами...",POS 
"очень бюджетный аппарат,бюджетнее характеристик я давно не встречал. как будто вернулся в прошлое лет на пять назад. на мой взгляд выпускать такие аппараты уже не вариант. да и цена как то высоковата... зато бренд. 
Не рекомендую.",NEG 
"Звонилка, не более. В игры не ираю, потому о производительности сказать ничего не могу - в интернете и на ютубе тормозов не заметил.",POS 
Очень хорошая модель. Пользуюсь полгода. А у кого что-то неработает то вам попался бракованый теоефон.,POS 
"Телефон очень даже хороший. Удобный интерфейс. Если захотите купить, то советую. Но если кто то любит фотографироваться, то не советую.",POS 
"Ну так , если не сильно акцентировать на него внимание , хороший телефон",NEG 
Также отсутствует автоматическая регулировка яркости.,POS 
"Купил для себя,чтобы по большей части звонить и привыкнуть к смартфонам",NEG 
"Телефон хороший, но на данный момент он устарел и сгодиться максимум для соцсетей. Брать не советую",NEG 
"Если бы в телефоне было всё, как написано в характеристиках, за эти деньги это была бы хорошая покупка. А так думайте сами покупать эту модель или с  такими же характеристиками, но чуть подешевле.",NEG 
Для  звонилки хороший телефон. Пользуюсь год.,POS 
плохо работает блокировка экрана при разговоре. Ухом набирается всё подряд. Несколько раз самопроизвольно звонил кому вздумается из кармана штанов. Могу использовать только как запасной. Очень ненадёжен в использовании,NEG 
обычный самсунг. все обычно.антуту 4.5.3 - 7190,POS 
"Брал в Трубчевске за 3.990. За эти деньги отличный смартфон! Уже запилили на него рут, но ставить пока не буду. Запилят еще и кастомный Android 5.0 Lollipop будет еще лучше!!!",POS 
Покупали для дочери-школьницы... она довольна..,POS 
"Хороший телефон, радует новый андроид. Но то что нет 3G - это большой минус. За такие деньги можно купить анологичный алкатель или эксплей с 3G.",POS 
"Покупался телефон как второй. Принципе телефон неплохой, но antutu выдает около 7700 очков, что не совсем хорошо. Интерфейс быстрый. За такие деньги лучше не найти. К покупке советую",POS 
"Модель отличная.Доволен очень.В качественных наушниках музыку слушать одно удовольствие.Звук отличный.Не тормозит вообще.Очень шустрый.Камера качественная,но желательно редактировать фото после снимка в помещении фоторедактором, для полноценных цветов.Аккумулятора хватает на день при активном пользовании интернета.Игрухи тянет все.Lenovo последнее время радует меня.Дешевле в цене,по отношению с другими известными брендами,типа Самсунга и т.д...Советую брать!!!!",POS 
"Рабочая лошадка с хорошей автономностью для неигроманов. Цена, правда, явно завышена. Поставили бы нормальное стекло и была бы бомба, но невозможность стереть отпечатки действительно бесит. Так, что ставлю троечку.",NEG 
"Хотелось бы более умного энергосбержения или 8000 мА

Хотелось  исправить  ускоренную зарядку.
Разогревал  процессор до 55-59 градусов при максимальных нагрузках в руке было жарковато.

 Игрушки: 
Вначале не хотел запускать Hitman Sniper.Сбрасывал. 
С раза 5-го , о чудо-он запустился. 
Я мог играться в это чудо периодически).
Вайбер  из спящего режима может прислать уведомление, а клиент ВК ( Катэ мобайл) не хочет.",POS 
"Телефон отличный, возможно после калибровки батареи будет работать нормально. После третьей зарядки и разрядки батареи все в норме. Батарея держит при моем использовании это около 3000 минут в месяц разговоров по мобильной связи, плюс эл. почта, интернет и др.",POS 
"аппаратом был доволен полностью! однако, через десять дней использования при простом пролистовании экрана меню, возник дефект дисплея - рябь на пол экрана, с отражением нормальной части. Пришлось сдать обратно в магазин на экспертизу. В итоге, сейчас, ни телефона, ни денег.
П.С. покупал в интернет-магазине, самое обидное что даже подмены не полагается на срок экспертизы, а это 21 день!!!  Поэтому всего 1 ставлю. Хотя может я неудачник и попался брак!! Сервис менеджер сказал что впервые обращение с леново дороже 10 т.р.",NEG 
"По всем выше описанным коментам ,понятно что в основном все проблемы появляются в версии прошивки (андроид) По мне телефон за такую цену очень даже ничего. (поживем увидим)",POS 
"Вроде бы все гуд, летает!",POS 
"Выбирал телефон по критериям 4g+gps/глонасс+3000 батарейка+1.5гб оперативки. В этом телефоне 4к батарея и 2оперативки, т.е. лучше чем хотел) Хватает на целый день активного использования с 4g, только нагревается и это бесит. Разбил защитный экран при первом незначительном падении( уже так с вторым телефоном от Леново)",POS 
"Брал на замену утопленному Р780, верой и правдой служившего мне 2.5 года. Фирменная оболочка почти никак не настраивается - все прибито гвоздями. Загрузка списка смс сообщений невероятно долгая, жрет батарею как не в себя, экран слегка искажает цвета, последнее время не отключается экран после получения СМС, нет магнитного датчика.",NEG 
В общем аппарат радует,POS 
"Купил два таких телефона себе и жене. В разных официальных магазинах, сразу на проблему не обратили внимания потом пошли проблемы.
Перепрошивки и полные сбросы проблему не решили. Сервисный центр проблему находить отказывается из за этого вернуть телефон продавцу не получется.
Вообщем мой телефон лежит мертвым грузом, жена смирилась.
Если плюсы перевесят, а история звонков вам не нужна то аппатат взять можно.
Я пользоваться не смог. поэтому одна звезда.",NEG 
Если бы моему старому Lenovo A859 дали 2Гб оперативы и аккумулятор на 4000 я бы его и не поменял бы,NEG 
"В общем расстроен. Лучше взял бы самсунг, раньше проверял. А это решил попробовать. Видел что ноуты Г у леново. Но привлекло железо за эти деньги. Но увы. Бесит",NEG 
"Классный телефон за свои деньги. По моему мнению, подходит больше для мужчин, т.к. выглядит довольно солидно, классически.Собран добротно, никаких дефектов, люфтов и прочего. Отличный аккумулятор, долго держит заряд. Неплохой экран, камеры. Скорость работы отличная, не зависает и не тормозит. На удивление аппарат абсолютно не тяжелый, и не громоздкий. Отдельно хочется отметить аппаратную кнопку, позволяющую перевести телефон в режим суперэкономного энергопотребления, при нем доступны звонки, смс, плеер, калькулятор. Пробовал включать, при заряде 60% - заряда хватит на 48 часов в таком режиме, что очень даже не плохо. Кстати, на нем наклеены 2 пленки, одна рекламная - с возможностями телефона, а под ней - чистая, для экрана. 
Телефон рекомендую. Отличное соотношение цена-качество.",POS 
"При выборе нового телефона купился на предыдущий опыт: Lenovo P780 прослужил верой и правдой 2,5   года, при этом производитель регулярно выпускал патчи и даже обновил софт до андроида 4.4.2. Здесь о какой-то поддержке можно забыть: проблема перехода в глубокий сон игнорируется, перспективы перехода на 6-й андроид более, чем туманны.",NEG 
По деньгам,POS 
"долго подбирал, в том числе спасибо отзывам на яндекс маркете. другого аппарата не увидел за эти деньги с теми же ттх.",POS 
"Пользуясь месяц. Сплошное разочарование. Купите его у меня, а?",NEG 
"Использую 3 месяца,настраивал под себя 3 дня,пришлось повозиться.Поставил Кинг Рут, поудалял ненужное,добавил буквально пару приложений,батарею заряжал 3 раза от 0 до 100% при выключенном аппарате,теперь проблем нет!Отзывы противоречивые,решил написать свой.Повторяю-проблем нет вообще, с батареей тем более(держит 2 дня при 8-9 часов экрана, в игры не играю)!Телефоном доволен,покупал за 16 т.р.,сейчас 14 т.р.,не жалею,рекомендую!
PS: прошивка S027,наушники Philips SHPI900",POS 
"держит заряд 3 дня с условием,что ставлю функцию автовыключение/включение смартфона.(настроила на выключение на ночь)камера ну нормальная..ещё понравилась функция смарт ожидание(это пока ты смотришь на экран,он не погаснет)2гига оперативки и 4ядра телефон впринципе не должен глючить.Единственное прошивка голая.меню непривычное...пока нет в продаже чехла и защитного стёкла,заказала на алиэкспресс))",POS 
Очень удобный и быстрый смарфон,POS 
"Даже не сомневайтесь,отличный смартфон без ощутимых недостатков. Все работает как надо ,ничего не греется,не отваливается, не скрипит, приложения работают как необходимо. Не для игр и не для тех у кого был айфон. Выглядит просто и со вкусом. Идеально для этих денег, лучший выбор.",POS 
"Телефон я приобрёл за 4400 р. В принципе, я доволен. Для общения в интернете мне скорости хватает.",POS 
"в целом норм, за 3дня уже привык- но без гугля я не понимаю, как такая балалайка могла бы быть",POS 
"Телефончик подойдет тем кому нужна просто симпатичная игрушка. Сенсор неплохой и дизайн симпотный. Вот только передатчик wi-fi слабый, сигнал неустойчивый даже рядом с роутером(хотя мб это у моего только так). 3g и GPS нет и в помине (определение местоположения возможно только через интернет).",NEG 
"в общем хороший смарт ,камера не ахти ,но проблема решается загрузкой сторонней камеры с интернета ,у меня chap-снимает хорошо ,особенно в солнечную погоду .http://fotki.yandex.ru/users/olg-mushka/view/1468132",POS 
очень хорошая модель те кто пишет что глючит не надо покупать по интернету!,POS 
ну канешно приложения мочние он не потянет но мне норм а и ще мощний вай фай и блютуз модуль для меня телефон неплох,NEG 
"Я недавно приобрёл этот смартфон, очень понравился его дизайн.Но во время использования я узнал что интернетом лучше не пользоваться, трата времени и нервов, обновить приложения это вообще не реально при такой то скорости.Батарея быстро садится при обновлении приложений.Что бы обновить приложения требуется двое суток. Короче для бабушек и людям которым не важен интернет он подойдёт а для активных людей данная модель противопоказана",NEG 
Телефон хороший купил в DNS мениатюрный  2 симкарты  очень хороший советую,POS 
"Данный аппарат взял в прошлом году еще за 4 т.р, нужен был телефон на 2 сим, что могу сказать, то что телефон действительно немного подглючивает, у него нет 3g так что с мобильным инетом засада, нет датчика блокировки во время разговора, вроде мелочь, но на практике постоянно что то нажимается, вообщем плюсов в нем по сравнению с одноклассниками всего несколько,это четкий экран, вменяемая камера, неплохое видео, в остальном его обскачут даже ниже классом китайцы.",NEG 
"Глючит так что просто беда. начиная от того что звонит не по тому номеру что я набирал и заканчивая тем что не приходят смс.
очень слабый процессор, для интернета подходит едвали.
Даже как  звонилка не нравится",NEG 
вполне  не плохой телефон мне нравиться яркий экран да и много всяких штучек...,POS 
"обычная звонилка с возможностью поставить туда несколько андроидных приложений типа контакта. но отсуствие навигации и быстрой связи убивает практически все плюсы андроида. Не очень удачный телефон. В такие деньги есть телефоны и интереснее. 
опять же, 4 гигабайта памяти - это достаточно мало. понятно, что за такие деньги больше не будет, но всё же место для приложений кончается практически сразу. и большой вопрос того, что туда стоит ставить. опять же карты фактически не эффективны на этом телефоне. ввиду отсуствия навигации как класса.",NEG 
"Смартик покупался для жены. Отсюда и критерии покупки: красивый, большой, белый. На производительность смотрел в последнюю очередь. Понравился внешний вид, гораздо лучше чем у конкурентов за аналогичную цену. Весьма яркий и четкий экран, большой - это несомненный плюс. Довольно прилично внутренней памяти. Немного помучился с обрезанием SIM карты, одна получилась сразу, другая только с 10й попытки (остался только чип без пластика). Для жены, которая только начинает овладевать системой андроид - самое оно. Очень довольна.
Ну и конечно же надо добавить, что цена в 3990 (куплен за 4350- со вторым годом гарантии) не сильно бьет по карману, а выглядит телефон намного дороже. 
P.S. 3G и GPS в Samsunge за такую цену..... это фантастика :)))",POS 
Телефоном я не довольна. Ужасная модель. Не советую.,NEG 
"на сайте есть неточности в описании:
1. 3g здесь нет
2. Ядро одно, а не два",POS 
"В общем смартфон очень даже хорош. за 3900 самое то!!!!!!берите,не пожалеете",POS 
Для таких денег очень даже!,POS 
"телефон неплохой,но вот эти мелочи просто выбешивают,это просто тупо переплата за бренд!!!!! красная цена этому аппарату 3200-3500 не больше!!!!!",NEG 
Смартфон 5++++,POS 
"Выглядит заметно лучше чем те же ксяоми за свои деньги, есть NFC, батарею держит 1.5-2 дня при постоянном подключении mi band 2, музыке по 3-4 часа в сутки, яркости в районе 50%, активном использовании соц.сетей",POS 
продам,NEG 
"Вообщем телефон нравится, не думаю что хочу на данный момент его поменять, функционала хватает!",POS 
"После обновления по воздуху до 9 андроида пропало NFC - его просто не стало в меню. Нужно сбросить все до заводских настроек - тогда управление и сам NFC появится и будет работать. К сожалению, работает на мой взгляд нестабильно, чтобы считать Подорожник приходится прикладывать по несколько раз, искать правильное положение относительно антенны. Вызывает некоторый дискомфорт. Видимо, связано с небольшим размером антенны или самим качеством NFC.",NEG 
к сожалению старая добрая Nokia не вернулась,NEG 
"Отличный телефон за свои деньги (брал за 6,5   тысяч); использую его только для звонков, совсем небольшого интернет серфинга; и использования нескольких приложений. В игры не играю, в основном звонки, смс, мессенджеры. В целом все отлично. Если бы было 3+ гига оперативы цены бы ему не было. Брал только из за привлекательной цены. За 9-10 или уж тем более за 13 тысяч я бы его не взял, за эти деньги хуавей или сяоми получше будут всем. Но за 6,5   у него нет конкурентов.",POS 
В общем и целом советую.В игры не играю.На повседневку пойдет.,POS 
"Пользуюсь второй месяц, пока что доволен. Я ставлю Nokia приоритетнее любой китайской компании (типа Xiaomi, Miezu и т.д.). Хотелось бы 3 Гб оперативной, но да ладно. Советую брать.",POS 
этот аппарат лучше всяких мейзу и прочей фигни!!!нокия есть нокия!!,POS 
"Дата сборки 23 дек. 2017, цвет - черный.
Обошелся около 11 000
Никаких болтаний кнопок, как многие писали особо не заметил. (возможно уже поправили)
Через дней 10 линзы камеры  ""расшевелились"" и она стала лучше фокусироваться, и вот она, если поднести к уху и постучать по крышке, издает звук, но это же самое наблюдал и на других смартфонах.
Телефон сразу одел в силиконовый бампер, потому что очень скользкий,  всем рекомендую это сделать.
 Вердикт: 
если не очень важна камера, нравится стоковый андроид и вы сможете найти ближе к 10 т.р., покупка однозначно стоящая. 
 P.S. Конец марта, пришло уже 4е обновление за этот год - OREO 8.1",POS 
"купили медный . спустя 2 недели перестал работать.  На зарядку не реагирует, не включается даже!",NEG 
"В целом покупкой доволен. Для рядового пользования, без постоянного серфа интернета и многочасовых игр телефон более чем хорош. Очень радует время, на которое хватает заряда и скорость этой самой зарядки аккумулятора. После полугода использования стал периодически подглючивать - не критично, но немного напрягает. Перезагружать ещё не приходилось ни разу - просто выходил в главное меню и проблема решалась.",POS 
"Дата сборки 23 дек. 2017, цвет - черный.Обошелся около 11 000Никаких болтаний кнопок, как многие писали особо не заметил. (возможно уже поправили)Через дней 10 линзы камеры  ""расшевелились"" и она стала лучше фокусироваться, и вот она, если поднести к уху и постучать по крышке, издает звук, но это же самое наблюдал и на других смартфонах.Телефон сразу одел в силиконовый бампер, потому что очень скользкий,  всем рекомендую это сделать.Вердикт: если не очень важна камера, нравится стоковый андроид и вы сможете найти ближе к 10 т.р., покупка однозначно стоящая.",POS 
"Всё отлично, камера порадовала. Работает быстро. без проблем.",POS 
Хороший мужской телефон для повседневных задач.,POS 
"Понравился внешний вид смартфона, аллюминиевый корпус благодаря которому не греет руку, хорошо рассеивает тепло. Отличная производительность; пользуюсь смс, скайпом, телефоном, не ресурсоёмкими обычными приложениями, иногда броузером, в качестве точки доступа для компьютера. Камера делает неплохие снимки, однако, понятно что фотоаппарат делает лучше. Также камера отлично снимает видео и записывает звук. Но лучше всего это время работы, зарядка держится в режиме ожидания до 5 дней, дольше не испытывал. Быстро заряжается. Благодаря этому включается почти сразу после подключения питания после полной разрядки. Находит сеть и не виснет, если она появляется или исчезает. Смартфон не тратит бесполезно энергию на поиск отсутствующей сети, поэтому хорошо работает с 1й и 2мя симкартами. Настройки позволяют выбрать одну или две симки для мобильного интернета или вообще их не использовать. Есть отдельный слот под карту памяти, в отличие от 6й модели. В качестве телефона: звук хороший, особенно с гарнитурой. Однако добавлю, что кнопочные телефоны удобнее, т.к. можно пользовать одной рукой, здесь приходится двумя. И конечно, конкурентная цена это наилучшее премущество данного смартфона.",POS 
"Телефону общую оценку ставлю 3 (удовлетворительно). На момент покупки 11.11.2018г., покупал его за 6970р. Цена более достойная для этого телефона. Телефон подойдет следующей аудитории: 1. Школьники, 2. Бабушки, дедушки, 3.как  второй телефон.Для звонков телефон привосходен. Батарейку держит только для звонков (эксперимент проводил 5 дней с выключеным интернетом, в день по 70 минут звонков).  Еще раз не купил бы.",NEG 
"Мне очень нравится , рекомендую.",POS 
"Звук в наушниках - посредственно. Чисто, но никак (не знаю какими параметрами описывать звучание), если вы имели устройство хоть с каким-нибудь уклоном на ""музыкальность"", хоть с каким-то нонэйм аудичипом, использовать этот телефон как плеер вы не станете. Встречается брак. Подсветка в нижних углах экрана отливает синим. Перед расчетом в магазине откройте приложения с белым фоном (Chrome, настройки, сообщения) и присмотритесь.  Многие не видят сразу, но если пальцем ткнуть, то замечают.  Может быть вам оно и не мешает, но вопрос, не будет ли этот засвет становится больше и интенсивнее. Следующая проблема - отклеиваются буквы, составляющие надпись ""Nokia"" на задней крышке. Такое может случиться после нагрева устройства при нагрузке или зарядке. Потерявшаяся буква и следы эксплуатации - и сервисный центр напишет в заключении, что виной всему ваша криворукость.Сколько звезд дать телефону? Вроде бы сплошной компромисс, но что купить за те же деньги и чтобы с достоинствами номер 1 и 2.",POS 
"На мой взгляд этот очень хороший телефон, советую.",POS 
"Перешел на Нокию случайно, так как погиб при ударе мой Сони XA1 Plus. Много денег тратить не хотелось, так как предстоял еще и ремонт упавшего аппарата, а тут акция, так что Нокия с кэшбеком досталась мне за 7000. Очень понравился дизайн аппарата, вес, экран. Он гораздо удобнее Соньки, которая все-таки была крупновата. Вместе с тем, неприятно удивился, когда после установки всех моих любимых приложений аппарат начал сильно лагать. Пришлось удалять половину и обходиться самым минимумом. С таким набором полет более-менее нормальный. Это хорошо, что я еще не игроман и никаких игрушек не ставил, а то разочарованию не было бы предела. Однозначно, аппарату не помешал бы еще гиг оперативки и проц посовременнее.  Но, в целом, я к нему приспособился и считаю, что аппарат вполне себе, главное не перегружать его софтом, который жрет оперативку. Батарейка разряжается достаточно быстро, за ночь (после вечерноего заряда до 100%) уже съедает прилично, хотя аппарат просто лежит, утром 85%, к концу дня - 25%-20%.",POS 
"Впечатления хорошие. Мне все нравится в данном аппарате. Не рекомендую слушать и читать отзывы недовольных. Они сами не знают, чего хотят. Вот и выкоблучиваются. За такую цену, это самый лучший смарт. Тем более качество Нокиа на высоте. Хоть и китаец.",POS 
"При стоимости на момент покупки менее 6000 рублей, конкурентов не было. Цвет медны, но решается покупкой цехла в черном цвете. Аппарат не разочаровывает, а в руке лежит очень приятно. Дизайн строгий, то что надо.",POS 
Купил китайца. Камера тоже 13мп но горазда хуже(неожиданно). Поэтому кто выбирает производителя из Поднебесной камеру берите лучше.,NEG 
Мне понравился за 6500к обалденный телефон.,POS 
"Nokia давно уже нет, есть очень слабая пародия.",NEG 
"Неплохой аппарат за свои деньги, но хотелось бы побольше аккумулятор и память или хотя бы возможность перемещения на флэшку программ)",POS 
"Выбирал между honor 7a pro и nokia5, в итоге не пожелал и взял именно нокиа. Все негативные комментарии не соответствуют действительности. Обновился сразу до 9 андроида, камера снимает четко с хорошей детализацией. GPS работает и без интернета.",POS 
"После года всплыло: раздолбался разъём Micro USB. Не до конца, к счастью, но теперь подойдёт далеко не всякий провод, а тот, который телефон ""видит"" - вылетает на ""раз"". Позвонил в нокиевский сервис центр - озвучили цену 3100 за замену разъёма. Насколько я знаю, многие Micro USB этим страдают. Но у меня перед глазами Lenovo-вский планшет, купленный примерно в то же время - так тому хоть бы хны! А у него условия эксплуатации намного жёстче были...",POS 
"Очень бы хотел высказать много ласковых для всех, кто ставит телефону негативные отзывы, даже не попытавшись почитать гайды по новому Андроиду или потратить 5 минут на изучение настроек. Из-за этих имбицилов тянул с приобретением несколько месяцев. В итоге решил довериться чутью, и взял себе данный аппарат. Ни один негативный отзыв не оправдался. Телефон просто великолепен. Из пожеланий - чуть больше памяти бы (32 хотя бы, хотя новая операционка спокойно сращивает СД-карту и память телефона, и пробелмы исчезают вообще), и еще больше аккумулятор!!! Хотя аккума, присутствующего в данной модели, с лихвой хватает для повседневных нужд, если вам надо больше, внешний аккум вам в помощь.PS Выбирая себе аппарат, всегда смотрю на отзывы. В данном случае они все, мягко говоря, дезинформируют. Так что просто хотелось оставить реальный отзыв, соответствующей действительности.  Аппарат - сказка! Всем спасибо за внимание.",POS 
"телефон у девушки Нокиа 5 и обновился до Андроида 9, удобный, хорошо лежит в руке и самое главное все функции есть на сегодня в этом смартфоне!!!",POS 
Никому не рекомендую.,NEG 
"Пользуюсь с лета 2017 года. Судя по всему 9 андроид  - это последняя версия ОС, которая будет доступна для этого смартфона, но обновления безопасности будут приходить ещё год. Однозначно стоящая покупка за свои деньги в то время. Вроде смартфон 2017 года, но он до сих пор современный и выгладит прилично",POS 
